Year,Round Number,Circuit Name,Race Name,Mean Track Temperature,Rainfall Status,Driver Abbr,Team,Driver Number,Sprint Position,Sprint Points,Quali Position,Race Position,Race Points
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,GAS,Alpine,10,,0,15.0,16,0.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,PER,Red Bull Racing,11,,0,11.0,8,4.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,ALO,Aston Martin,14,,0,19.0,19,0.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,LEC,Ferrari,16,,0,4.0,3,15.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,STR,Aston Martin,18,,0,13.0,9,2.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,SAR,Williams,2,,0,20.0,17,0.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,MAG,Haas F1 Team,20,,0,18.0,12,0.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,TSU,RB,22,,0,7.0,10,1.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,ALB,Williams,23,,0,14.0,R,0.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,ZHO,Kick Sauber,24,,0,17.0,15,0.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,HUL,Haas F1 Team,27,,0,10.0,11,0.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,RIC,RB,3,,0,9.0,13,0.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,OCO,Alpine,31,,0,12.0,14,0.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,NOR,McLaren,4,,0,3.0,2,18.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,HAM,Mercedes,44,,0,8.0,6,8.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,SAI,Ferrari,55,,0,5.0,5,10.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,RUS,Mercedes,63,,0,6.0,7,7.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,BOT,Kick Sauber,77,,0,16.0,18,0.0
2024,7,Imola,Emilia Romagna Grand Prix,41.67,Dry,PIA,McLaren,81,,0,2.0,4,12.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,VER,Red Bull Racing,1,,0,6.0,6,8.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,GAS,Alpine,10,,0,10.0,10,1.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,PER,Red Bull Racing,11,,0,16.0,R,0.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,ALO,Aston Martin,14,,0,14.0,11,0.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,LEC,Ferrari,16,,0,1.0,1,25.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,STR,Aston Martin,18,,0,13.0,14,0.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,SAR,Williams,2,,0,15.0,15,0.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,MAG,Haas F1 Team,20,,0,15.0,R,0.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,TSU,RB,22,,0,8.0,8,4.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,ALB,Williams,23,,0,9.0,9,2.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,ZHO,Kick Sauber,24,,0,18.0,16,0.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,HUL,Haas F1 Team,27,,0,14.0,R,0.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,RIC,RB,3,,0,12.0,12,0.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,OCO,Alpine,31,,0,11.0,R,0.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,NOR,McLaren,4,,0,4.0,4,12.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,HAM,Mercedes,44,,0,7.0,7,7.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,SAI,Ferrari,55,,0,3.0,3,15.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,RUS,Mercedes,63,,0,5.0,5,10.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,BOT,Kick Sauber,77,,0,17.0,13,0.0
2024,8,Monte Carlo,Monaco Grand Prix,40.95,Rain,PIA,McLaren,81,,0,2.0,2,18.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,VER,Red Bull Racing,1,,0,2.0,1,25.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,GAS,Alpine,10,,0,15.0,9,2.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,PER,Red Bull Racing,11,,0,16.0,R,0.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,ALO,Aston Martin,14,,0,6.0,6,8.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,LEC,Ferrari,16,,0,11.0,R,0.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,STR,Aston Martin,18,,0,9.0,7,6.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,SAR,Williams,2,,0,13.0,R,0.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,MAG,Haas F1 Team,20,,0,14.0,12,0.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,TSU,RB,22,,0,8.0,14,0.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,ALB,Williams,23,,0,10.0,R,0.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,ZHO,Kick Sauber,24,,0,20.0,15,0.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,HUL,Haas F1 Team,27,,0,19.0,11,0.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,RIC,RB,3,,0,5.0,8,4.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,OCO,Alpine,31,,0,18.0,10,1.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,NOR,McLaren,4,,0,3.0,2,18.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,HAM,Mercedes,44,,0,7.0,4,13.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,SAI,Ferrari,55,,0,12.0,R,0.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,RUS,Mercedes,63,,0,1.0,3,15.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,BOT,Kick Sauber,77,,0,17.0,13,0.0
2024,9,Montreal,Canadian Grand Prix,29.26,Rain,PIA,McLaren,81,,0,4.0,5,10.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,VER,Red Bull Racing,1,,0,2.0,1,25.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,GAS,Alpine,10,,0,7.0,9,2.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,PER,Red Bull Racing,11,,0,8.0,8,4.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,ALO,Aston Martin,14,,0,11.0,12,0.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,LEC,Ferrari,16,,0,5.0,5,10.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,STR,Aston Martin,18,,0,14.0,14,0.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,SAR,Williams,2,,0,20.0,20,0.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,MAG,Haas F1 Team,20,,0,16.0,17,0.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,TSU,RB,22,,0,17.0,19,0.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,ALB,Williams,23,,0,19.0,18,0.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,ZHO,Kick Sauber,24,,0,15.0,13,0.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,HUL,Haas F1 Team,27,,0,13.0,11,0.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,RIC,RB,3,,0,18.0,15,0.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,OCO,Alpine,31,,0,9.0,10,1.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,NOR,McLaren,4,,0,1.0,2,19.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,HAM,Mercedes,44,,0,3.0,3,15.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,SAI,Ferrari,55,,0,6.0,6,8.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,RUS,Mercedes,63,,0,4.0,4,12.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,BOT,Kick Sauber,77,,0,12.0,16,0.0
2024,10,Catalunya,Spanish Grand Prix,42.23,Rain,PIA,McLaren,81,,0,10.0,7,6.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,VER,Red Bull Racing,1,1.0,8,1.0,5,10.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,GAS,Alpine,10,12.0,0,9.0,10,1.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,PER,Red Bull Racing,11,8.0,1,7.0,7,6.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,ALO,Aston Martin,14,15.0,0,13.0,18,0.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,LEC,Ferrari,16,7.0,2,10.0,11,0.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,STR,Aston Martin,18,10.0,0,12.0,13,0.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,SAR,Williams,2,16.0,0,15.0,19,0.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,MAG,Haas F1 Team,20,9.0,0,11.0,8,4.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,TSU,RB,22,13.0,0,14.0,14,0.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,ALB,Williams,23,17.0,0,19.0,15,0.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,ZHO,Kick Sauber,24,20.0,0,20.0,17,0.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,HUL,Haas F1 Team,27,19.0,0,17.0,6,8.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,RIC,RB,3,14.0,0,16.0,9,2.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,OCO,Alpine,31,11.0,0,8.0,12,0.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,NOR,McLaren,4,3.0,6,2.0,20,0.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,HAM,Mercedes,44,6.0,3,6.0,4,12.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,SAI,Ferrari,55,5.0,4,5.0,3,15.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,RUS,Mercedes,63,4.0,5,4.0,1,25.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,BOT,Kick Sauber,77,18.0,0,18.0,16,0.0
2024,11,Spielberg,Austrian Grand Prix,43.01,Rain,PIA,McLaren,81,2.0,7,3.0,2,18.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,VER,Red Bull Racing,1,,0,4.0,2,18.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,GAS,Alpine,10,,0,20.0,20,0.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,PER,Red Bull Racing,11,,0,19.0,17,0.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,ALO,Aston Martin,14,,0,10.0,8,4.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,LEC,Ferrari,16,,0,11.0,14,0.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,STR,Aston Martin,18,,0,8.0,7,6.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,SAR,Williams,2,,0,12.0,11,0.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,MAG,Haas F1 Team,20,,0,17.0,12,0.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,TSU,RB,22,,0,13.0,10,1.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,ALB,Williams,23,,0,9.0,9,2.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,ZHO,Kick Sauber,24,,0,14.0,18,0.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,HUL,Haas F1 Team,27,,0,6.0,6,8.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,RIC,RB,3,,0,15.0,13,0.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,OCO,Alpine,31,,0,18.0,16,0.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,NOR,McLaren,4,,0,3.0,3,15.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,HAM,Mercedes,44,,0,2.0,1,25.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,SAI,Ferrari,55,,0,7.0,5,11.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,RUS,Mercedes,63,,0,1.0,R,0.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,BOT,Kick Sauber,77,,0,16.0,15,0.0
2024,12,Silverstone,British Grand Prix,23.81,Rain,PIA,McLaren,81,,0,5.0,4,12.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,VER,Red Bull Racing,1,,0,3.0,5,10.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,GAS,Alpine,10,,0,20.0,R,0.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,PER,Red Bull Racing,11,,0,16.0,7,6.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,ALO,Aston Martin,14,,0,7.0,11,0.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,LEC,Ferrari,16,,0,6.0,4,12.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,STR,Aston Martin,18,,0,8.0,10,1.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,SAR,Williams,2,,0,14.0,17,0.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,MAG,Haas F1 Team,20,,0,15.0,15,0.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,TSU,RB,22,,0,10.0,9,2.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,ALB,Williams,23,,0,13.0,14,0.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,ZHO,Kick Sauber,24,,0,18.0,19,0.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,HUL,Haas F1 Team,27,,0,11.0,13,0.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,RIC,RB,3,,0,9.0,12,0.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,OCO,Alpine,31,,0,19.0,18,0.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,NOR,McLaren,4,,0,1.0,2,18.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,HAM,Mercedes,44,,0,5.0,3,15.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,SAI,Ferrari,55,,0,4.0,6,8.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,RUS,Mercedes,63,,0,17.0,8,5.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,BOT,Kick Sauber,77,,0,12.0,16,0.0
2024,13,Hangaroring,Hungarian Grand Prix,43.72,Rain,PIA,McLaren,81,,0,2.0,1,25.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,VER,Red Bull Racing,1,,0,1.0,4,12.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,GAS,Alpine,10,,0,12.0,13,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,PER,Red Bull Racing,11,,0,3.0,7,7.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,ALO,Aston Martin,14,,0,9.0,8,4.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,LEC,Ferrari,16,,0,2.0,3,15.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,STR,Aston Martin,18,,0,15.0,11,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,SAR,Williams,2,,0,19.0,17,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,MAG,Haas F1 Team,20,,0,17.0,14,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,TSU,RB,22,,0,18.0,16,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,ALB,Williams,23,,0,11.0,12,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,ZHO,Kick Sauber,24,,0,20.0,R,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,HUL,Haas F1 Team,27,,0,16.0,18,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,RIC,RB,3,,0,13.0,10,1.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,OCO,Alpine,31,,0,10.0,9,2.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,NOR,McLaren,4,,0,5.0,5,10.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,HAM,Mercedes,44,,0,4.0,1,25.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,SAI,Ferrari,55,,0,8.0,6,8.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,RUS,Mercedes,63,,0,7.0,20,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,BOT,Kick Sauber,77,,0,14.0,15,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,31.93,Rain,PIA,McLaren,81,,0,6.0,2,18.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,VER,Red Bull Racing,1,,0,2.0,2,18.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,GAS,Alpine,10,,0,9.0,9,2.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,PER,Red Bull Racing,11,,0,5.0,6,8.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,ALO,Aston Martin,14,,0,7.0,10,1.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,LEC,Ferrari,16,,0,6.0,3,15.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,STR,Aston Martin,18,,0,8.0,13,0.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,SAR,Williams,2,,0,20.0,16,0.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,MAG,Haas F1 Team,20,,0,14.0,18,0.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,TSU,RB,22,,0,12.0,17,0.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,ALB,Williams,23,,0,10.0,14,0.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,ZHO,Kick Sauber,24,,0,18.0,20,0.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,HUL,Haas F1 Team,27,,0,13.0,11,0.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,RIC,RB,3,,0,15.0,12,0.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,OCO,Alpine,31,,0,16.0,15,0.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,NOR,McLaren,4,,0,1.0,1,26.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,HAM,Mercedes,44,,0,11.0,8,4.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,SAI,Ferrari,55,,0,10.0,5,10.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,RUS,Mercedes,63,,0,4.0,7,6.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,BOT,Kick Sauber,77,,0,17.0,19,0.0
2024,15,Zandvoort,Dutch Grand Prix,27.08,Rain,PIA,McLaren,81,,0,3.0,4,12.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,VER,Red Bull Racing,1,,0,7.0,6,8.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,GAS,Alpine,10,,0,14.0,15,0.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,PER,Red Bull Racing,11,,0,8.0,8,4.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,ALO,Aston Martin,14,,0,11.0,11,0.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,LEC,Ferrari,16,,0,4.0,1,25.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,STR,Aston Martin,18,,0,17.0,19,0.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,MAG,Haas F1 Team,20,,0,13.0,10,1.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,TSU,RB,22,,0,16.0,R,0.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,ALB,Williams,23,,0,9.0,9,2.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,ZHO,Kick Sauber,24,,0,20.0,18,0.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,HUL,Haas F1 Team,27,,0,10.0,17,0.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,RIC,RB,3,,0,12.0,13,0.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,OCO,Alpine,31,,0,15.0,14,0.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,NOR,McLaren,4,,0,1.0,3,16.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,COL,Williams,43,,0,18.0,12,0.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,HAM,Mercedes,44,,0,6.0,5,10.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,SAI,Ferrari,55,,0,5.0,4,12.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,RUS,Mercedes,63,,0,3.0,7,6.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,BOT,Kick Sauber,77,,0,19.0,16,0.0
2024,16,Monza,Italian Grand Prix,47.91,Dry,PIA,McLaren,81,,0,2.0,2,18.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,VER,Red Bull Racing,1,,0,6.0,5,10.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,GAS,Alpine,10,,0,15.0,12,0.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,PER,Red Bull Racing,11,,0,4.0,17,0.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,ALO,Aston Martin,14,,0,8.0,6,8.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,LEC,Ferrari,16,,0,1.0,2,18.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,STR,Aston Martin,18,,0,14.0,19,0.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,TSU,RB,22,,0,12.0,20,0.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,ALB,Williams,23,,0,10.0,7,6.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,ZHO,Kick Sauber,24,,0,18.0,14,0.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,HUL,Haas F1 Team,27,,0,13.0,11,0.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,RIC,RB,3,,0,15.0,13,0.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,OCO,Alpine,31,,0,19.0,15,0.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,NOR,McLaren,4,,0,16.0,4,13.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,COL,Williams,43,,0,9.0,8,4.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,HAM,Mercedes,44,,0,7.0,9,2.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,BEA,Haas F1 Team,50,,0,11.0,10,1.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,SAI,Ferrari,55,,0,3.0,18,0.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,RUS,Mercedes,63,,0,5.0,3,15.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,BOT,Kick Sauber,77,,0,17.0,16,0.0
2024,17,Baku,Azerbaijan Grand Prix,38.6,Rain,PIA,McLaren,81,,0,2.0,1,25.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,VER,Red Bull Racing,1,,0,2.0,2,18.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,GAS,Alpine,10,,0,18.0,17,0.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,PER,Red Bull Racing,11,,0,13.0,10,1.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,ALO,Aston Martin,14,,0,7.0,8,4.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,LEC,Ferrari,16,,0,9.0,5,10.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,STR,Aston Martin,18,,0,17.0,14,0.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,MAG,Haas F1 Team,20,,0,14.0,19,0.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,TSU,RB,22,,0,8.0,12,0.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,ALB,Williams,23,,0,11.0,20,0.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,ZHO,Kick Sauber,24,,0,20.0,15,0.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,HUL,Haas F1 Team,27,,0,6.0,9,2.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,RIC,RB,3,,0,16.0,18,0.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,OCO,Alpine,31,,0,15.0,13,0.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,NOR,McLaren,4,,0,1.0,1,25.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,COL,Williams,43,,0,12.0,11,0.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,HAM,Mercedes,44,,0,3.0,6,8.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,SAI,Ferrari,55,,0,10.0,7,6.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,RUS,Mercedes,63,,0,4.0,4,12.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,BOT,Kick Sauber,77,,0,19.0,16,0.0
2024,18,Singapore,Singapore Grand Prix,35.11,Dry,PIA,McLaren,81,,0,5.0,3,15.0
2024,19,Austin,United States Grand Prix,40.01,Dry,VER,Red Bull Racing,1,1.0,8,1.0,3,15.0
2024,19,Austin,United States Grand Prix,40.01,Dry,GAS,Alpine,10,14.0,0,12.0,12,0.0
2024,19,Austin,United States Grand Prix,40.01,Dry,PER,Red Bull Racing,11,9.0,0,11.0,7,6.0
2024,19,Austin,United States Grand Prix,40.01,Dry,ALO,Aston Martin,14,18.0,0,14.0,13,0.0
2024,19,Austin,United States Grand Prix,40.01,Dry,LEC,Ferrari,16,4.0,5,3.0,1,25.0
2024,19,Austin,United States Grand Prix,40.01,Dry,STR,Aston Martin,18,13.0,0,13.0,15,0.0
2024,19,Austin,United States Grand Prix,40.01,Dry,MAG,Haas F1 Team,20,7.0,2,8.0,11,0.0
2024,19,Austin,United States Grand Prix,40.01,Dry,TSU,RB,22,11.0,0,9.0,14,0.0
2024,19,Austin,United States Grand Prix,40.01,Dry,ALB,Williams,23,17.0,0,18.0,16,0.0
2024,19,Austin,United States Grand Prix,40.01,Dry,ZHO,Kick Sauber,24,19.0,0,20.0,19,0.0
